condo,district,room_area,rental_rate
Chateau In Town Ratchada 10,Huai Khwang,35,"13,500"
Chateau In Town Ratchada 10,Huai Khwang,48,"20,000"
Chateau In Town Ratchada 10,Huai Khwang,48,"20,000"
Centric Ratchada - Huai Khwang,Huai Khwang,60,"35,000"
Aspire Rama 9,Huai Khwang,66,"25,000"
Aspire Asoke-Ratchada,Huai Khwang,25.5,"12,000"
Belle Grand Rama 9,Huai Khwang,45,"25,000"
Belle Grand Rama 9,Huai Khwang,49,"25,000"
Centric Huay Kwang Station,Huai Khwang,27,"14,000"
Centric Huay Kwang Station,Huai Khwang,32,"16,000"
Centric Huay Kwang Station,Huai Khwang,33.5,"17,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,24,"10,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,29,"50,000"
Chateau In Town Ratchada 10,Huai Khwang,49,"19,000"
Centric Ratchada - Huai Khwang,Huai Khwang,50.16,20
Aspire Rama 9,Huai Khwang,40,"18,000"
Aspire Rama 9,Huai Khwang,32.84,"15,000"
Aspire Rama 9,Huai Khwang,49,"20,000"
Aspire Rama 9,Huai Khwang,39,"15,000"
Aspire Rama 9,Huai Khwang,38,"16,000"
Aspire Asoke-Ratchada,Huai Khwang,25.26,"12,000"
Aspire Asoke-Ratchada,Huai Khwang,35,"20,000"
Belle Grand Rama 9,Huai Khwang,95,"45,000"
Belle Grand Rama 9,Huai Khwang,70,"35,000"
Belle Grand Rama 9,Huai Khwang,106,"50,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,23,"12,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,30.23,"15,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,23,"11,000"
Chateau In Town Ratchada 10,Huai Khwang,49,"17,000"
Artisan Ratchada,Huai Khwang,44,"15,000"
Amaranta Residence,Huai Khwang,55,"35,000"
Aspire Rama 9,Huai Khwang,40,"15,000"
Aspire Rama 9,Huai Khwang,65,"27,000"
Aspire Asoke-Ratchada,Huai Khwang,25.5,"12,000"
Belle Grand Rama 9,Huai Khwang,178,"100,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,23.33,"12,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,30,"13,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,45.68,"18,000"
Chateau In Town Ratchada 10,Huai Khwang,48,"20,000"
Chateau In Town Ratchada 10,Huai Khwang,48,"20,000"
Artisan Ratchada,Huai Khwang,28,"10,000"
Amaranta Residence,Huai Khwang,33,"18,000"
Amaranta Residence,Huai Khwang,34.37,"18,000"
Amaranta Residence,Huai Khwang,57,"35,000"
Amaranta Residence,Huai Khwang,31,"20,000"
Amaranta Residence,Huai Khwang,35,"18,000"
Aspire Rama 9,Huai Khwang,66,"27,000"
Aspire Rama 9,Huai Khwang,39,"14,000"
Aspire Asoke-Ratchada,Huai Khwang,50,"20,000"
Aspire Asoke-Ratchada,Huai Khwang,25,"11,500"
Aspire Asoke-Ratchada,Huai Khwang,25.5,"12,000"
Aspire Asoke-Ratchada,Huai Khwang,35,"14,000"
Aspire Asoke-Ratchada,Huai Khwang,30,"12,000"
Belle Grand Rama 9,Huai Khwang,77,"40,000"
Belle Grand Rama 9,Huai Khwang,59,"31,000"
Belle Grand Rama 9,Huai Khwang,127,"53,000"
Belle Grand Rama 9,Huai Khwang,58,"30,000"
Belle Grand Rama 9,Huai Khwang,80,"40,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,24,"12,000"
Chapter One Eco Ratchada - Huaikwang,Huai Khwang,23,"10,000"
Chateau In Town Ratchada 10,Huai Khwang,35,"12,500"
Chateau In Town Ratchada 10,Huai Khwang,48,"22,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,70,"17,000"
Artisan Ratchada,Huai Khwang,44,"16,000"
Amaranta Residence,Huai Khwang,55,"35,000"
Aspire Rama 9,Huai Khwang,40,"16,500"
Aspire Rama 9,Huai Khwang,39,"16,000"
Aspire Rama 9,Huai Khwang,66,"26,900"
Aspire Rama 9,Huai Khwang,40,"10,000"
Aspire Rama 9,Huai Khwang,33,"16,000"
Aspire Asoke-Ratchada,Huai Khwang,25.5,"12,000"
Belle Grand Rama 9,Huai Khwang,68,"35,000"
Belle Grand Rama 9,Huai Khwang,78,"45,000"
Chateau In Town Ratchada 10,Huai Khwang,47,"23,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,33,"8,500"
A Space Play Ratchada - Sutthisarn,Huai Khwang,32,"8,500"
Artisan Ratchada,Huai Khwang,28,"12,000"
Artisan Ratchada,Huai Khwang,33,"10,500"
Artisan Ratchada,Huai Khwang,38,"13,500"
Artisan Ratchada,Huai Khwang,44,"13,000"
Artisan Ratchada,Huai Khwang,33,"12,000"
dBURA Pran Nok,Bangkok Noi,37.3,"12,000"
Amaranta Residence,Huai Khwang,34.45,"25,000"
Aspire Rama 9,Huai Khwang,33,"13,000"
Aspire Rama 9,Huai Khwang,39,"14,000"
Aspire Rama 9,Huai Khwang,67,"30,000"
Aspire Rama 9,Huai Khwang,32,"15,000"
The Trust Residence Pinklao,Bangkok Noi,29,"10,000"
Aspire Asoke-Ratchada,Huai Khwang,30,"15,000"
Belle Grand Rama 9,Huai Khwang,102,"55,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,25,"7,000"
Artisan Ratchada,Huai Khwang,39,"16,000"
dBURA Pran Nok,Bangkok Noi,35,"14,000"
dBURA Pran Nok,Bangkok Noi,39,"13,500"
dBURA Pran Nok,Bangkok Noi,33,"12,000"
Amaranta Residence,Huai Khwang,77,"45,000"
Amaranta Residence,Huai Khwang,34.37,"25,000"
Amaranta Residence,Huai Khwang,34.37,"25,000"
Amaranta Residence,Huai Khwang,30.96,"16,000"
Amaranta Residence,Huai Khwang,31,"18,000"
Aspire Rama 9,Huai Khwang,33,"14,500"
The Trust Residence Pinklao,Bangkok Noi,29,"10,000"
The Trust Residence Pinklao,Bangkok Noi,29,"9,000"
The Trust Residence Pinklao,Bangkok Noi,30,"8,500"
Aspire Asoke-Ratchada,Huai Khwang,25,"10,000"
Aspire Asoke-Ratchada,Huai Khwang,26,"11,500"
Aspire Asoke-Ratchada,Huai Khwang,35,"17,000"
Aspire Asoke-Ratchada,Huai Khwang,25,"10,000"
Belle Grand Rama 9,Huai Khwang,98,"47,000"
Belle Grand Rama 9,Huai Khwang,96,"40,000"
Sun City MRT Yaek Fai Chai,Bangkok Noi,28,"8,500"
Ratanakosin Island,Bangkok Noi,72,"22,000"
The Tree Charansanitwong 30,Bangkok Noi,29,"12,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,32,"9,000"
Brighton Place,Huai Khwang,60,"17,000"
President Condo Town,Bangkok Noi,35,"17,000"
Artisan Ratchada,Huai Khwang,44,"16,000"
Artisan Ratchada,Huai Khwang,33,"12,000"
dBURA Pran Nok,Bangkok Noi,38,"14,000"
dBURA Pran Nok,Bangkok Noi,30,"10,000"
dBURA Pran Nok,Bangkok Noi,29,"9,000"
Amaranta Residence,Huai Khwang,31,"18,000"
Amaranta Residence,Huai Khwang,55,"40,000"
Amaranta Residence,Huai Khwang,35,"25,000"
Amaranta Residence,Huai Khwang,35,"22,000"
The Trust Residence Pinklao,Bangkok Noi,29,"9,500"
Aspire Asoke-Ratchada,Huai Khwang,35,"14,000"
Belle Grand Rama 9,Huai Khwang,101,"65,000"
Ratanakosin Island,Bangkok Noi,83,"12,000"
The Tree Charansanitwong 30,Bangkok Noi,46,"19,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,32,"9,000"
Pracha Ruamjai Condo Town,Bangkok Noi,32,"3,300"
Brighton Place,Huai Khwang,130,"35,000"
President Condo Town,Bangkok Noi,90,"53,000"
Artisan Ratchada,Huai Khwang,28,"13,000"
dBURA Pran Nok,Bangkok Noi,38,"15,000"
dBURA Pran Nok,Bangkok Noi,38,"13,500"
dBURA Pran Nok,Bangkok Noi,28.89,"10,000"
dBURA Pran Nok,Bangkok Noi,30,"12,000"
dBURA Pran Nok,Bangkok Noi,39,"13,500"
Amaranta Residence,Huai Khwang,31,"17,500"
The Trust Residence Pinklao,Bangkok Noi,29,"9,000"
The Trust Residence Pinklao,Bangkok Noi,29,"9,000"
The Trust Residence Pinklao,Bangkok Noi,29,"9,000"
Aspire Asoke-Ratchada,Huai Khwang,25,"11,000"
Aspire Asoke-Ratchada,Huai Khwang,30,"12,000"
Aspire Asoke-Ratchada,Huai Khwang,25,"11,500"
Aspire Asoke-Ratchada,Huai Khwang,35,"12,000"
Belle Grand Rama 9,Huai Khwang,43,"25,000"
Ratanakosin Island,Bangkok Noi,83,"12,000"
Ratanakosin Island,Bangkok Noi,72,"15,000"
Ratanakosin Island,Bangkok Noi,42,"8,500"
Ratanakosin Island,Bangkok Noi,65,"13,000"
The Tree Charansanitwong 30,Bangkok Noi,27,"12,000"
The Tree Charansanitwong 30,Bangkok Noi,30,"14,000"
The Tree Charansanitwong 30,Bangkok Noi,28,"13,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,33,"9,500"
Brighton Place,Huai Khwang,60,"16,000"
Brighton Place,Huai Khwang,60,"18,000"
Brighton Place,Huai Khwang,64,"15,000"
Artisan Ratchada,Huai Khwang,33,"10,000"
dBURA Pran Nok,Bangkok Noi,30,"10,000"
dBURA Pran Nok,Bangkok Noi,30,"10,000"
dBURA Pran Nok,Bangkok Noi,"18,000","18,000"
dBURA Pran Nok,Bangkok Noi,38,"13,500"
The Trust Residence Pinklao,Bangkok Noi,28,"8,500"
Ratanakosin Island,Bangkok Noi,44,"9,000"
Ratanakosin Island,Bangkok Noi,42,"8,500"
Pinklao Condominium,Bangkok Noi,118,"25,000"
Pinklao River Park View,Bangkok Noi,33,"6,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,33,"9,000"
Dcondo Tann Charan,Bangkok Noi,26.85,"7,500"
Brighton Place,Huai Khwang,64,"16,000"
Artisan Ratchada,Huai Khwang,44,"15,000"
Artisan Ratchada,Huai Khwang,44,"18,000"
Artisan Ratchada,Huai Khwang,33,"12,000"
Artisan Ratchada,Huai Khwang,73,"25,000"
Artisan Ratchada,Huai Khwang,44,"13,000"
dBURA Pran Nok,Bangkok Noi,31,"11,000"
dBURA Pran Nok,Bangkok Noi,29,"9,500"
dBURA Pran Nok,Bangkok Noi,30,"12,000"
The Trust Residence Pinklao,Bangkok Noi,28.5,"8,500"
Pinklao River Park View,Bangkok Noi,32,"5,500"
A Space Play Ratchada - Sutthisarn,Huai Khwang,33,"9,496"
Dcondo Tann Charan,Bangkok Noi,27,"8,500"
D Condo Charansanitwong,Bangkok Noi,29.92,"7,000"
Brighton Place,Huai Khwang,130,"34,000"
Artisan Ratchada,Huai Khwang,44,"16,000"
The Trust Residence Pinklao,Bangkok Noi,29,"9,300"
The Trust Residence Pinklao,Bangkok Noi,29,"9,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,70,"18,000"
Ideo Mobi Charan Interchange,Bangkok Noi,46.5,"17,000"
Dcondo Tann Charan,Bangkok Noi,26.78,"8,500"
D Condo Charansanitwong,Bangkok Noi,29.7,"7,500"
D Condo Charansanitwong,Bangkok Noi,29.7,"7,000"
D Condo Charansanitwong,Bangkok Noi,30,"8,000"
Brighton Place,Huai Khwang,60,"15,000"
Brighton Place,Huai Khwang,130,"32,000"
Brighton Place,Huai Khwang,60,"17,900"
The Trust Residence Pinklao,Bangkok Noi,28,"7,500"
A Space Play Ratchada - Sutthisarn,Huai Khwang,33,"9,500"
A Space Play Ratchada - Sutthisarn,Huai Khwang,33,"9,500"
Ideo Mobi Charan Interchange,Bangkok Noi,33,"12,000"
Ideo Mobi Charan Interchange,Bangkok Noi,34,"13,000"
Ideo Mobi Charan Interchange,Bangkok Noi,34,"12,000"
Dcondo Tann Charan,Bangkok Noi,26,"8,000"
Dcondo Tann Charan,Bangkok Noi,27.44,"9,000"
Dcondo Tann Charan,Bangkok Noi,27.3,"7,900"
Dcondo Tann Charan,Bangkok Noi,26.61,"9,000"
D Condo Charansanitwong,Bangkok Noi,30,"6,500"
Brighton Place,Huai Khwang,55,"14,000"
Brighton Place,Huai Khwang,42,"14,000"
Brighton Place,Huai Khwang,65,"24,000"
Brighton Place,Huai Khwang,42.51,"12,000"
The Trust Residence Pinklao,Bangkok Noi,28,"8,000"
The Kith Plus Nawamin,Bueng Kum,53.4,"13,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,33,"8,000"
Srimuang Mansion,Bueng Kum,37,"2,900"
Ideo Mobi Charan Interchange,Bangkok Noi,34.2,"14,000"
D Condo Charansanitwong,Bangkok Noi,29,"8,000"
D Condo Charansanitwong,Bangkok Noi,29.6,"7,500"
Brighton Place,Huai Khwang,55,"14,000"
Brighton Place,Huai Khwang,42,"14,000"
Brighton Place,Huai Khwang,60,"17,500"
The Trust Residence Pinklao,Bangkok Noi,30,"9,000"
The Trust Residence Pinklao,Bangkok Noi,35,"10,000"
The Trust Residence Pinklao,Bangkok Noi,28,"9,000"
The Kith Plus Nawamin,Bueng Kum,31,"7,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,33,"9,500"
Ideo Mobi Charan Interchange,Bangkok Noi,34,"14,500"
Ideo Mobi Charan Interchange,Bangkok Noi,23,"7,500"
Ideo Mobi Charan Interchange,Bangkok Noi,34.2,"11,000"
D Condo Charansanitwong,Bangkok Noi,29.5,"7,500"
Brighton Place,Huai Khwang,60,"16,998"
The Trust Residence Pinklao,Bangkok Noi,29.5,"8,998"
The Kith Plus Nawamin,Bueng Kum,30.89,"7,000"
The Kith Plus Nawamin,Bueng Kum,31,"7,000"
The Kith Plus Nawamin,Bueng Kum,30.7,"7,000"
The Kith Plus Nawamin,Bueng Kum,30.7,"7,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,33.07,"9,000"
Ideo Mobi Charan Interchange,Bangkok Noi,22,"12,000"
Ideo Mobi Charan Interchange,Bangkok Noi,22,"7,500"
D Condo Charansanitwong,Bangkok Noi,30,"7,500"
Brighton Place,Huai Khwang,42,"15,000"
The Trust Residence Pinklao,Bangkok Noi,28,"9,500"
The Trust Residence Pinklao,Bangkok Noi,29,"9,500"
The Kith Plus Nawamin,Bueng Kum,31,"6,000"
The Kith Plus Nawamin,Bueng Kum,32,"6,000"
A Space Play Ratchada - Sutthisarn,Huai Khwang,48,"15,000"
Ideo Mobi Charan Interchange,Bangkok Noi,34,"13,000"
Ideo Mobi Charan Interchange,Bangkok Noi,34.2,"12,000"
Ideo Mobi Charan Interchange,Bangkok Noi,22.38,"7,500"
Plum Condo Nawamin,Bueng Kum,29,"6,500"
D Condo Charansanitwong,Bangkok Noi,30,"7,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,23,"6,500"
Ideo Mobi Charan Interchange,Bangkok Noi,34,"13,000"
Plum Condo Nawamin,Bueng Kum,30,"5,500"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,26,"7,200"
Lumpini Condo Town Nida - Serithai,Bueng Kum,22.5,"6,000"
Ideo Mobi Charan Interchange,Bangkok Noi,35,"14,000"
I CONDO Sukhapiban 2,Bueng Kum,31,"6,500"
Plum Condo Nawamin,Bueng Kum,30,"7,000"
Plum Condo Nawamin,Bueng Kum,30,"7,000"
Plum Condo Nawamin,Bueng Kum,30,"5,499"
Plum Condo Nawamin,Bueng Kum,30,"7,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,22,"6,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,27,"7,000"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23,"6,500"
Ideo Mobi Charan Interchange,Bangkok Noi,22.4,"7,500"
Ideo Mobi Charan Interchange,Bangkok Noi,34,"13,000"
I CONDO Sukhapiban 2,Bueng Kum,32,"6,900"
Plum Condo Nawamin,Bueng Kum,30,"5,000"
Plum Condo Nawamin,Bueng Kum,29,"5,963"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,28,"7,000"
Lumpini Condo Town Nida - Serithai,Bueng Kum,25.85,"6,500"
Ideo Mobi Charan Interchange,Bangkok Noi,45,"23,000"
Ideo Mobi Charan Interchange,Bangkok Noi,45,"20,000"
I CONDO Sukhapiban 2,Bueng Kum,32,"8,000"
I CONDO Sukhapiban 2,Bueng Kum,31,"7,500"
I CONDO Sukhapiban 2,Bueng Kum,31,"7,500"
Plum Condo Nawamin,Bueng Kum,30,"7,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,22.5,"7,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,44,"10,000"
Ideo Mobi Charan Interchange,Bangkok Noi,22,"11,000"
I CONDO Sukhapiban 2,Bueng Kum,32,"8,500"
Plum Condo Nawamin,Bueng Kum,30,"6,500"
Plum Condo Nawamin,Bueng Kum,29,"5,000"
Plum Condo Nawamin,Bueng Kum,29,"6,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,26.27,"7,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,21,"5,000"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23,"5,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23,"5,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23,"6,500"
Plum Condo Nawamin,Bueng Kum,30,"6,500"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,28,"7,000"
Lumpini Condo Town Nida - Serithai,Bueng Kum,26,"6,499"
Lumpini Condo Town Nida - Serithai,Bueng Kum,22,"5,700"
Plum Condo Nawamin,Bueng Kum,29.101,"5,500"
Plum Condo Nawamin,Bueng Kum,28,"6,500"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,28,"7,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,28,"7,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,26,"7,000"
Lumpini Condo Town Nida - Serithai,Bueng Kum,22.6,"6,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,48,"13,000"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23,"5,400"
Lumpini Condo Town Nida - Serithai,Bueng Kum,22,"6,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23,"5,200"
Baan Eua Arthorn Buengkum,Bueng Kum,33,"2,800"
Baan Navatara,Bueng Kum,50,"14,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,23,"6,500"
The Niche ID - Rama 2,Chom Thong,"7,500","7,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23.5,"6,000"
Lumpini Condo Town Nida - Serithai,Bueng Kum,26,"7,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23,"7,000"
Baan Eua Arthorn Buengkum,Bueng Kum,33,"2,800"
Baan Navatara,Bueng Kum,38,"12,000"
Baan Navatara,Bueng Kum,32,"13,000"
Baan Navatara,Bueng Kum,46,"14,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,31,"10,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,22.5,"7,000"
The Niche ID - Rama 2,Chom Thong,30,"7,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23,"6,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,23,"5,000"
Baan Navatara,Bueng Kum,32,"11,000"
Baan Navatara,Bueng Kum,38,"13,000"
Baan Navatara,Bueng Kum,32,"11,000"
Baan Navatara,Bueng Kum,45.07,"12,000"
Baan Navatara,Bueng Kum,48,"15,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,48,"21,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,26,"7,500"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,26,"8,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,26,"7,500"
Seevasu Condo Town,Chom Thong,560,"250,000"
The Key Wutthakat,Chom Thong,57,"19,000"
The Niche ID - Rama 2,Chom Thong,30,"7,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,26,"6,500"
Lumpini Condo Town Nida - Serithai,Bueng Kum,27,"7,500"
Baan Navatara,Bueng Kum,32.72,"10,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,31,"12,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,31,"12,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,30,"11,000"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,26,"8,000"
Seevasu Condo Town,Chom Thong,231,"120,000"
Seevasu Condo Town,Chom Thong,26,"2,200"
The Key Wutthakat,Chom Thong,32,"11,500"
The Niche ID - Rama 2,Chom Thong,30,"7,000"
The Niche ID - Rama 2,Chom Thong,30,"7,500"
The Niche ID - Rama 2,Chom Thong,30.5,"6,000"
The Niche ID - Rama 2,Chom Thong,30,"5,999"
The Niche ID - Rama 2,Chom Thong,30,"6,500"
Baan Navatara,Bueng Kum,33,"9,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,30,"10,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,34,"10,000"
The Key Sathorn - Ratchapruek,Chom Thong,31,"9,500"
Lumpini Park Nawamin - Sriburapha,Bueng Kum,22.5,"6,500"
The Key Wutthakat,Chom Thong,32,"10,000"
The Niche ID - Rama 2,Chom Thong,34,"7,800"
The Niche ID - Rama 2,Chom Thong,34,"7,800"
Baan Navatara,Bueng Kum,64,"20,000"
Origins Rama 2,Chom Thong,30,"7,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,56,"21,000"
Niche id Rama 2 - Daokhanong,Chom Thong,30,"7,000"
The Key Sathorn - Ratchapruek,Chom Thong,30.5,"9,500"
The Key Sathorn - Ratchapruek,Chom Thong,30.5,"10,500"
The Key Wutthakat,Chom Thong,33,"12,000"
The Niche ID - Rama 2,Chom Thong,34.5,"8,000"
The Niche ID - Rama 2,Chom Thong,30,"7,000"
The Niche ID - Rama 2,Chom Thong,28,"6,477"
The Niche ID - Rama 2,Chom Thong,34.43,"7,500"
Baan Navatara,Bueng Kum,48,"13,000"
Origins Rama 2,Chom Thong,28.5,"8,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,35,"15,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,28,"11,500"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,34,"13,000"
Plum Condo Extra Rama 2,Chom Thong,29,"7,000"
The Key Sathorn - Ratchapruek,Chom Thong,30,"10,000"
The Key Wutthakat,Chom Thong,32,"12,000"
Baan Navatara,Bueng Kum,38,"12,000"
Baan Navatara,Bueng Kum,43,"15,000"
Baan Navatara,Bueng Kum,33,"12,000"
Baan Navatara,Bueng Kum,34,"12,000"
Baan Navatara,Bueng Kum,33,"13,000"
Origins Rama 2,Chom Thong,28,"7,000"
Origins Rama 2,Chom Thong,30,"7,500"
Origins Rama 2,Chom Thong,28,"6,999"
Origins Rama 2,Chom Thong,29,"8,500"
Origins Rama 2,Chom Thong,30,"5,500"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,30.32,"12,000"
Plum Condo Extra Rama 2,Chom Thong,28.5,"7,500"
Plum Condo Extra Rama 2,Chom Thong,28.75,"6,000"
Plum Condo Extra Rama 2,Chom Thong,30,"5,999"
The Key Sathorn - Ratchapruek,Chom Thong,30.75,"10,000"
The Key Wutthakat,Chom Thong,33,"9,000"
The Key Wutthakat,Chom Thong,32,"11,000"
The Key Wutthakat,Chom Thong,33,"9,000"
The Key Wutthakat,Chom Thong,33,"9,000"
Baan Navatara,Bueng Kum,48,"20,000"
Origins Rama 2,Chom Thong,28,"6,500"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,35,"15,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,26,"7,500"
Plum Condo Extra Rama 2,Chom Thong,24,"5,000"
The Key Sathorn - Ratchapruek,Chom Thong,50.9,"22,000"
The Key Sathorn - Ratchapruek,Chom Thong,31,"11,000"
The Key Sathorn - Ratchapruek,Chom Thong,28,"9,500"
The Key Wutthakat,Chom Thong,32,"11,000"
Baan Navatara,Bueng Kum,33,"11,000"
Origins Rama 2,Chom Thong,30,"6,000"
Origins Rama 2,Chom Thong,30,"6,500"
Origins Rama 2,Chom Thong,30,"6,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,28,"10,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,31.5,"12,500"
Lumpini Place Suksawat - Rama 2,Chom Thong,26,"7,500"
Lumpini Place Suksawat - Rama 2,Chom Thong,26,"7,500"
Plum Condo Extra Rama 2,Chom Thong,23,"7,000"
Plum Condo Extra Rama 2,Chom Thong,29,"7,000"
Plum Condo Extra Rama 2,Chom Thong,28,"6,500"
The Key Sathorn - Ratchapruek,Chom Thong,55,"21,000"
The Key Sathorn - Ratchapruek,Chom Thong,31,"13,000"
The Key Wutthakat,Chom Thong,33,"10,000"
The Key Wutthakat,Chom Thong,33,"11,500"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,31,"11,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,30,"11,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,26.5,"6,500"
Lumpini Place Suksawat - Rama 2,Chom Thong,26,"8,000"
Plum Condo Extra Rama 2,Chom Thong,23,"6,000"
Plum Condo Extra Rama 2,Chom Thong,23,"6,000"
The Key Sathorn - Ratchapruek,Chom Thong,30,"10,000"
The Key Sathorn - Ratchapruek,Chom Thong,30,"9,500"
The Key Wutthakat,Chom Thong,33,"9,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,38,"13,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,26,"7,500"
Plum Condo Extra Rama 2,Chom Thong,23,"6,000"
The Key Sathorn - Ratchapruek,Chom Thong,31,"10,500"
The Key Sathorn - Ratchapruek,Chom Thong,31,"10,000"
The Key Wutthakat,Chom Thong,56,"25,000"
The Key Wutthakat,Chom Thong,33,"10,000"
The Key Wutthakat,Chom Thong,33,"10,000"
The Key Wutthakat,Chom Thong,32,"10,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,30,"12,900"
Lumpini Place Suksawat - Rama 2,Chom Thong,41,"12,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,26,"6,800"
Lumpini Place Suksawat - Rama 2,Chom Thong,52,"14,000"
Park Ville Viphavadi,Don Mueang,26,"6,500"
Plum Condo Extra Rama 2,Chom Thong,29,"7,000"
The Key Sathorn - Ratchapruek,Chom Thong,31,"11,000"
The Key Wutthakat,Chom Thong,61,"15,900"
The Key Wutthakat,Chom Thong,61,"15,900"
The Key Wutthakat,Chom Thong,56.3,"19,000"
The Tempo Grand Sathorn - Wutthakat,Chom Thong,28,"13,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,28,"8,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,28,"7,500"
Aspire Sathorn - Taksin,Chom Thong,26.5,"10,000"
The Key Sathorn - Ratchapruek,Chom Thong,30.5,"10,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,26,"7,500"
Lumpini Place Suksawat - Rama 2,Chom Thong,28,"8,000"
Aspire Sathorn - Taksin,Chom Thong,26.5,"8,500"
Aspire Sathorn - Taksin,Chom Thong,27,"9,000"
Aspire Sathorn - Taksin,Chom Thong,28,"9,000"
Aspire Sathorn - Taksin,Chom Thong,28.5,"8,500"
The Key Sathorn - Ratchapruek,Chom Thong,31,"9,500"
Lumpini Place Suksawat - Rama 2,Chom Thong,26.5,"7,500"
Lumpini Place Suksawat - Rama 2,Chom Thong,28,"8,000"
Aspire Sathorn - Taksin,Chom Thong,46,"16,000"
Aspire Sathorn - Taksin,Chom Thong,26,"9,000"
Aspire Sathorn - Taksin,Chom Thong,27,"8,000"
Aspire Sathorn - Taksin,Chom Thong,26.51,"9,500"
The Key Sathorn - Ratchapruek,Chom Thong,30,"8,000"
